Freq.	V(n002)
5.01187233627274e+004	(-2.09795462198169e+001dB,1.76564411130007e+002°)
6.30957344480195e+004	(-2.09801462936953e+001dB,1.75673668308353e+002°)
7.94328234724284e+004	(-2.09811138677783e+001dB,1.74551118288160e+002°)
1.00000000000000e+005	(-2.09826888365497e+001dB,1.73135584822250e+002°)
1.25892541179417e+005	(-2.09852890243558e+001dB,1.71348923812349e+002°)
1.58489319246112e+005	(-2.09896708165208e+001dB,1.69090556032986e+002°)
1.99526231496889e+005	(-2.09972682313233e+001dB,1.66229622284629e+002°)
2.51188643150959e+005	(-2.10109389845252e+001dB,1.62593425648001e+002°)
3.16227766016839e+005	(-2.10366543827089e+001dB,1.57950299462275e+002°)
3.98107170553499e+005	(-2.10873707813667e+001dB,1.51985411814085e+002°)
5.01187233627274e+005	(-2.11917549981436e+001dB,1.44273162175069e+002°)
6.30957344480196e+005	(-2.14125108517556e+001dB,1.34272363054486e+002°)
7.94328234724285e+005	(-2.18777747770115e+001dB,1.21437292254047e+002°)
1.00000000000000e+006	(-2.28070412121522e+001dB,1.05634807966177e+002°)
1.25892541179417e+006	(-2.44550069793495e+001dB,8.78576676010554e+001°)
1.58489319246112e+006	(-2.69246061041768e+001dB,7.02957352600588e+001°)
1.99526231496889e+006	(-3.00594258391084e+001dB,5.49748044372571e+001°)
2.51188643150959e+006	(-3.35901683226586e+001dB,4.26193495284153e+001°)
3.16227766016839e+006	(-3.73012581953591e+001dB,3.29607904936035e+001°)
3.98107170553499e+006	(-4.10605011167758e+001dB,2.54319218708777e+001°)
5.01187233627275e+006	(-4.47852167266005e+001dB,1.95113216870205e+001°)
6.30957344480196e+006	(-4.84098646823500e+001dB,1.48027086373802e+001°)
7.94328234724285e+006	(-5.18674108075248e+001dB,1.10259074816094e+001°)
1.00000000000000e+007	(-5.50820932593831e+001dB,7.99321908131019e+000°)
Step Information: Run=78  (Run: 78/100)
1.00000000000000e+000	(-1.88120280785524e+001dB,1.79999929037619e+002°)
1.25892541179417e+000	(-1.88120280785528e+001dB,1.79999910663656e+002°)
1.58489319246111e+000	(-1.88120280785534e+001dB,1.79999887532206e+002°)
1.99526231496888e+000	(-1.88120280785544e+001dB,1.79999858411436e+002°)
2.51188643150958e+000	(-1.88120280785559e+001dB,1.79999821750559e+002°)
3.16227766016838e+000	(-1.88120280785583e+001dB,1.79999775597249e+002°)
3.98107170553497e+000	(-1.88120280785621e+001dB,1.79999717493674e+002°)
5.01187233627272e+000	(-1.88120280785681e+001dB,1.79999644345608e+002°)
6.30957344480194e+000	(-1.88120280785776e+001dB,1.79999552257648e+002°)
7.94328234724282e+000	(-1.88120280785927e+001dB,1.79999436325775e+002°)
1.00000000000000e+001	(-1.88120280786167e+001dB,1.79999290376194e+002°)
1.25892541179417e+001	(-1.88120280786546e+001dB,1.79999106636558e+002°)
1.58489319246111e+001	(-1.88120280787148e+001dB,1.79998875322060e+002°)
1.99526231496888e+001	(-1.88120280788101e+001dB,1.79998584114362e+002°)
2.51188643150958e+001	(-1.88120280789612e+001dB,1.79998217505590e+002°)
3.16227766016838e+001	(-1.88120280792006e+001dB,1.79997755972490e+002°)
3.98107170553498e+001	(-1.88120280795801e+001dB,1.79997174936743e+002°)
5.01187233627273e+001	(-1.88120280801815e+001dB,1.79996443456075e+002°)
6.30957344480194e+001	(-1.88120280811348e+001dB,1.79995522576474e+002°)
7.94328234724283e+001	(-1.88120280826456e+001dB,1.79994363257742e+002°)
1.00000000000000e+002	(-1.88120280850400e+001dB,1.79992903761927e+002°)
1.25892541179417e+002	(-1.88120280888349e+001dB,1.79991066365552e+002°)
1.58489319246112e+002	(-1.88120280948494e+001dB,1.79988753220555e+002°)
1.99526231496888e+002	(-1.88120281043818e+001dB,1.79985841143520e+002°)
2.51188643150958e+002	(-1.88120281194897e+001dB,1.79982175055702e+002°)
3.16227766016838e+002	(-1.88120281434339e+001dB,1.79977559724514e+002°)
3.98107170553498e+002	(-1.88120281813831e+001dB,1.79971749366652e+002°)
5.01187233627273e+002	(-1.88120282415284e+001dB,1.79964434559200e+002°)
6.30957344480194e+002	(-1.88120283368525e+001dB,1.79955225761638e+002°)
7.94328234724283e+002	(-1.88120284879311e+001dB,1.79943632571225e+002°)
1.00000000000000e+003	(-1.88120287273750e+001dB,1.79929037606913e+002°)
1.25892541179417e+003	(-1.88120291068692e+001dB,1.79910663630874e+002°)
1.58489319246112e+003	(-1.88120297083296e+001dB,1.79887532156379e+002°)
1.99526231496888e+003	(-1.88120306615871e+001dB,1.79858411337081e+002°)
2.51188643150959e+003	(-1.88120321724160e+001dB,1.79821750361254e+002°)
3.16227766016839e+003	(-1.88120345669624e+001dB,1.79775596854534e+002°)
3.98107170553498e+003	(-1.88120383621731e+001dB,1.79717492887168e+002°)
5.01187233627273e+003	(-1.88120443774542e+001dB,1.79644344036987e+002°)
6.30957344480195e+003	(-1.88120539117294e+001dB,1.79552254513759e+002°)
7.94328234724283e+003	(-1.88120690242883e+001dB,1.79436319521793e+002°)
1.00000000000000e+004	(-1.88120929804780e+001dB,1.79290363717834e+002°)
1.25892541179417e+004	(-1.88121309595275e+001dB,1.79106611665572e+002°)
1.58489319246112e+004	(-1.88121911800134e+001dB,1.78875272397076e+002°)
1.99526231496889e+004	(-1.88122866927507e+001dB,1.78584015279392e+002°)
2.51188643150959e+004	(-1.88124382453012e+001dB,1.78217307923113e+002°)
3.16227766016839e+004	(-1.88126788795944e+001dB,1.77755578184335e+002°)
3.98107170553498e+004	(-1.88130613634878e+001dB,1.77174150286039e+002°)
5.01187233627274e+004	(-1.88136703325121e+001dB,1.76441887795043e+002°)
6.30957344480195e+004	(-1.88146424453170e+001dB,1.75519450215553e+002°)
7.94328234724284e+004	(-1.88162006147436e+001dB,1.74357029125872e+002°)
1.00000000000000e+005	(-1.88187139877641e+001dB,1.72891362985465e+002°)
1.25892541179417e+005	(-1.88228073243834e+001dB,1.71041717601050e+002°)
1.58489319246112e+005	(-1.88295700267878e+001dB,1.68704330646376e+002°)
1.99526231496889e+005	(-1.88409758231990e+001dB,1.65744514010235e+002°)
2.51188643150959e+005	(-1.88607646727117e+001dB,1.61985178651923e+002°)
3.16227766016839e+005	(-1.88963612498422e+001dB,1.57190200648786e+002°)
3.98107170553499e+005	(-1.89631141459832e+001dB,1.51041901650741e+002°)
5.01187233627274e+005	(-1.90935106050802e+001dB,1.43118226821637e+002°)
6.30957344480196e+005	(-1.93556829566412e+001dB,1.32899703013303e+002°)
7.94328234724285e+005	(-1.98828171948463e+001dB,1.19901763017419e+002°)
1.00000000000000e+006	(-2.08913200199770e+001dB,1.04100738819304e+002°)
1.25892541179417e+006	(-2.26151378295000e+001dB,8.65708428263433e+001°)
1.58489319246112e+006	(-2.51312255392214e+001dB,6.94199610295828e+001°)
1.99526231496889e+006	(-2.82806311676191e+001dB,5.44914779956451e+001°)
2.51188643150959e+006	(-3.18111317999318e+001dB,4.24161774383672e+001°)
3.16227766016839e+006	(-3.55227510961071e+001dB,3.29347326614816e+001°)
3.98107170553499e+006	(-3.92918576600784e+001dB,2.55177501469377e+001°)
5.01187233627275e+006	(-4.30407706909375e+001dB,1.96731941010913e+001°)
6.30957344480196e+006	(-4.67084030614437e+001dB,1.50204062736602e+001°)
7.94328234724285e+006	(-5.02325284862763e+001dB,1.12840622536624e+001°)
1.00000000000000e+007	(-5.35416308779678e+001dB,8.27420496753093e+000°)
Step Information: Run=79  (Run: 79/100)
1.00000000000000e+000	(-2.02913861102628e+001dB,1.79999930343445e+002°)
1.25892541179417e+000	(-2.02913861102631e+001dB,1.79999912307593e+002°)
1.58489319246111e+000	(-2.02913861102635e+001dB,1.79999889601800e+002°)
1.99526231496888e+000	(-2.02913861102643e+001dB,1.79999861016901e+002°)
2.51188643150958e+000	(-2.02913861102655e+001dB,1.79999825030645e+002°)
3.16227766016838e+000	(-2.02913861102674e+001dB,1.79999779726632e+002°)
3.98107170553497e+000	(-2.02913861102704e+001dB,1.79999722692260e+002°)
5.01187233627272e+000	(-2.02913861102751e+001dB,1.79999650890239e+002°)
6.30957344480194e+000	(-2.02913861102826e+001dB,1.79999560496850e+002°)
7.94328234724282e+000	(-2.02913861102946e+001dB,1.79999446698316e+002°)
1.00000000000000e+001	(-2.02913861103135e+001dB,1.79999303434450e+002°)
1.25892541179417e+001	(-2.02913861103435e+001dB,1.79999123075928e+002°)
1.58489319246111e+001	(-2.02913861103909e+001dB,1.79998896018001e+002°)
1.99526231496888e+001	(-2.02913861104662e+001dB,1.79998610169008e+002°)
2.51188643150958e+001	(-2.02913861105855e+001dB,1.79998250306445e+002°)
3.16227766016838e+001	(-2.02913861107746e+001dB,1.79997797266321e+002°)
3.98107170553498e+001	(-2.02913861110743e+001dB,1.79997226922596e+002°)
5.01187233627273e+001	(-2.02913861115493e+001dB,1.79996508902387e+002°)
6.30957344480194e+001	(-2.02913861123020e+001dB,1.79995604968498e+002°)
7.94328234724283e+001	(-2.02913861134951e+001dB,1.79994466983155e+002°)
1.00000000000000e+002	(-2.02913861153860e+001dB,1.79993034344485e+002°)
1.25892541179417e+002	(-2.02913861183828e+001dB,1.79991230759253e+002°)
1.58489319246112e+002	(-2.02913861231324e+001dB,1.79988960179963e+002°)
1.99526231496888e+002	(-2.02913861306601e+001dB,1.79986101689976e+002°)
2.51188643150958e+002	(-2.02913861425906e+001dB,1.79982503064256e+002°)
3.16227766016838e+002	(-2.02913861614993e+001dB,1.79977972662816e+002°)
3.98107170553498e+002	(-2.02913861914675e+001dB,1.79972269225169e+002°)
5.01187233627273e+002	(-2.02913862389640e+001dB,1.79965089022289e+002°)
6.30957344480194e+002	(-2.02913863142409e+001dB,1.79956049681835e+002°)
7.94328234724283e+002	(-2.02913864335469e+001dB,1.79944669825264e+002°)
1.00000000000000e+003	(-2.02913866226345e+001dB,1.79930343432313e+002°)
1.25892541179417e+003	(-2.02913869223194e+001dB,1.79912307567518e+002°)
1.58489319246112e+003	(-2.02913873972905e+001dB,1.79889601749724e+002°)
1.99526231496888e+003	(-2.02913881500759e+001dB,1.79861016800195e+002°)
2.51188643150959e+003	(-2.02913893431772e+001dB,1.79825030443898e+002°)
3.16227766016839e+003	(-2.02913912341582e+001dB,1.79779726231775e+002°)
3.98107170553498e+003	(-2.02913942312683e+001dB,1.79722691460815e+002°)
5.01187233627273e+003	(-2.02913989816373e+001dB,1.79650888644885e+002°)
6.30957344480195e+003	(-2.02914065111417e+001dB,1.79560493669847e+002°)
7.94328234724283e+003	(-2.02914184463027e+001dB,1.79446691970632e+002°)
1.00000000000000e+004	(-2.02914373665297e+001dB,1.79303421789144e+002°)
1.25892541179417e+004	(-2.02914673637986e+001dB,1.79123050667422e+002°)
1.58489319246112e+004	(-2.02915149332174e+001dB,1.78895967602862e+002°)
1.99526231496889e+004	(-2.02915903933622e+001dB,1.78610068457960e+002°)
2.51188643150959e+004	(-2.02917101596684e+001dB,1.78250105849143e+002°)
3.16227766016839e+004	(-2.02919004035442e+001dB,1.77796866162841e+002°)
3.98107170553498e+004	(-2.02922029923659e+001dB,1.77226124440615e+002°)
5.01187233627274e+004	(-2.02926852569376e+001dB,1.76507310697006e+002°)
6.30957344480195e+004	(-2.02934563582649e+001dB,1.75601795317038e+002°)
7.94328234724284e+004	(-2.02946954503976e+001dB,1.74460660235892e+002°)
1.00000000000000e+005	(-2.02967018868184e+001dB,1.73021755238678e+002°)
1.25892541179417e+005	(-2.02999887320034e+001dB,1.71205724827199e+002°)
1.58489319246112e+005	(-2.03054657536538e+001dB,1.68910497638358e+002°)
1.99526231496889e+005	(-2.03148158445331e+001dB,1.66003412561884e+002°)
2.51188643150959e+005	(-2.03313042992183e+001dB,1.62309690621292e+002°)
3.16227766016839e+005	(-2.03615758150755e+001dB,1.57595517665826e+002°)
3.98107170553499e+005	(-2.04197003467562e+001dB,1.51544598063594e+002°)
5.01187233627274e+005	(-2.05361371058478e+001dB,1.43732733830238e+002°)
6.30957344480196e+005	(-2.07761741439743e+001dB,1.33628490376504e+002°)
7.94328234724285e+005	(-2.12704498220108e+001dB,1.20714461942418e+002°)
1.00000000000000e+006	(-2.22372442697615e+001dB,1.04909559377080e+002°)
1.25892541179417e+006	(-2.39215696729864e+001dB,8.72472798429328e+001°)
1.58489319246112e+006	(-2.64137772528997e+001dB,6.98804867880247e+001°)
1.99526231496889e+006	(-2.95559718492148e+001dB,5.47474491605244e+001°)
2.51188643150959e+006	(-3.30870204548359e+001dB,4.25267127006967e+001°)
3.16227766016839e+006	(-3.67989255737876e+001dB,3.29537293675748e+001°)
3.98107170553499e+006	(-4.05637064305141e+001dB,2.54793316270257e+001°)
5.01187233627275e+006	(-4.43011976128048e+001dB,1.95960862620561e+001°)
6.30957344480196e+006	(-4.79481215566150e+001dB,1.49150171286813e+001°)
7.94328234724285e+006	(-5.14398522260265e+001dB,1.11580056036144e+001°)
1.00000000000000e+007	(-5.47026688115471e+001dB,8.13598118604395e+000°)
Step Information: Run=80  (Run: 80/100)
1.00000000000000e+000	(-1.99784880634717e+001dB,1.79999930921688e+002°)
1.25892541179417e+000	(-1.99784880634719e+001dB,1.79999913035558e+002°)
1.58489319246111e+000	(-1.99784880634724e+001dB,1.79999890518254e+002°)
1.99526231496888e+000	(-1.99784880634730e+001dB,1.79999862170648e+002°)
2.51188643150958e+000	(-1.99784880634741e+001dB,1.79999826483126e+002°)
3.16227766016838e+000	(-1.99784880634758e+001dB,1.79999781555198e+002°)
3.98107170553497e+000	(-1.99784880634784e+001dB,1.79999724994287e+002°)
5.01187233627272e+000	(-1.99784880634826e+001dB,1.79999653788320e+002°)
6.30957344480194e+000	(-1.99784880634893e+001dB,1.79999564145318e+002°)
7.94328234724282e+000	(-1.99784880634999e+001dB,1.79999451291465e+002°)
1.00000000000000e+001	(-1.99784880635168e+001dB,1.79999309216881e+002°)
1.25892541179417e+001	(-1.99784880635434e+001dB,1.79999130355578e+002°)
1.58489319246111e+001	(-1.99784880635856e+001dB,1.79998905182538e+002°)
1.99526231496888e+001	(-1.99784880636525e+001dB,1.79998621706475e+002°)
2.51188643150958e+001	(-1.99784880637586e+001dB,1.79998264831257e+002°)
3.16227766016838e+001	(-1.99784880639267e+001dB,1.79997815551975e+002°)
3.98107170553498e+001	(-1.99784880641930e+001dB,1.79997249942871e+002°)
5.01187233627273e+001	(-1.99784880646152e+001dB,1.79996537883195e+002°)
6.30957344480194e+001	(-1.99784880652844e+001dB,1.79995641453175e+002°)
7.94328234724283e+001	(-1.99784880663449e+001dB,1.79994512914641e+002°)
1.00000000000000e+002	(-1.99784880680257e+001dB,1.79993092168800e+002°)
1.25892541179417e+002	(-1.99784880706896e+001dB,1.79991303555753e+002°)
1.58489319246112e+002	(-1.99784880749116e+001dB,1.79989051825326e+002°)
1.99526231496888e+002	(-1.99784880816030e+001dB,1.79986217064653e+002°)
2.51188643150958e+002	(-1.99784880922081e+001dB,1.79982648312368e+002°)
3.16227766016838e+002	(-1.99784881090161e+001dB,1.79978155519354e+002°)
3.98107170553498e+002	(-1.99784881356550e+001dB,1.79972499427911e+002°)
5.01187233627273e+002	(-1.99784881778749e+001dB,1.79965378830367e+002°)
6.30957344480194e+002	(-1.99784882447890e+001dB,1.79956414528583e+002°)
7.94328234724283e+002	(-1.99784883508408e+001dB,1.79945129140094e+002°)
1.00000000000000e+003	(-1.99784885189220e+001dB,1.79930921675400e+002°)
1.25892541179417e+003	(-1.99784887853139e+001dB,1.79913035532384e+002°)
1.58489319246112e+003	(-1.99784892075192e+001dB,1.79890518203094e+002°)
1.99526231496888e+003	(-1.99784898766762e+001dB,1.79862170546433e+002°)
2.51188643150959e+003	(-1.99784909372353e+001dB,1.79826482923961e+002°)
3.16227766016839e+003	(-1.99784926181504e+001dB,1.79781554795048e+002°)
3.98107170553498e+003	(-1.99784952823271e+001dB,1.79724993484014e+002°)
5.01187233627273e+003	(-1.99784995050286e+001dB,1.79653786717251e+002°)
6.30957344480195e+003	(-1.99785061982274e+001dB,1.79564142120532e+002°)
7.94328234724283e+003	(-1.99785168079104e+001dB,1.79451285085416e+002°)
1.00000000000000e+004	(-1.99785336273394e+001dB,1.79309204153127e+002°)
1.25892541179417e+004	(-1.99785602949240e+001dB,1.79130330182605e+002°)
1.58489319246112e+004	(-1.99786025867882e+001dB,1.78905131870141e+002°)
1.99526231496889e+004	(-1.99786696816666e+001dB,1.78621605388472e+002°)
2.51188643150959e+004	(-1.99787761876448e+001dB,1.78264629587630e+002°)
3.16227766016839e+004	(-1.99789454096089e+001dB,1.77815149673404e+002°)
3.98107170553498e+004	(-1.99792146666268e+001dB,1.77249140429104e+002°)
5.01187233627274e+004	(-1.99796440679571e+001dB,1.76536282924624e+002°)
6.30957344480195e+004	(-1.99803312968342e+001dB,1.75638262779960e+002°)
7.94328234724284e+004	(-1.99814372355718e+001dB,1.74506557085673e+002°)
1.00000000000000e+005	(-1.99832320788811e+001dB,1.73079509526125e+002°)
1.25892541179417e+005	(-1.99861821859767e+001dB,1.71278378704459e+002°)
1.58489319246112e+005	(-1.99911221094572e+001dB,1.69001849301955e+002°)
1.99526231496889e+005	(-1.99996127118363e+001dB,1.66118172547044e+002°)
2.51188643150959e+005	(-2.00147194889267e+001dB,1.62453622571982e+002°)
3.16227766016839e+005	(-2.00427572294642e+001dB,1.57775470070571e+002°)
3.98107170553499e+005	(-2.00972510596354e+001dB,1.51768158653262e+002°)
5.01187233627274e+005	(-2.02077860573409e+001dB,1.44006791992011e+002°)
6.30957344480196e+005	(-2.04383999648512e+001dB,1.33955076859842e+002°)
7.94328234724285e+005	(-2.09185549630212e+001dB,1.21081583794688e+002°)
1.00000000000000e+006	(-2.18672377084604e+001dB,1.05279700601852e+002°)
1.25892541179417e+006	(-2.35343509215585e+001dB,8.75634435344605e+001°)
1.58489319246112e+006	(-2.60165153634102e+001dB,7.01044788934867e+001°)
1.99526231496889e+006	(-2.91567022505291e+001dB,5.48841171104116e+001°)
2.51188643150959e+006	(-3.26900798467312e+001dB,4.26033256108834e+001°)
3.16227766016839e+006	(-3.64054259506349e+001dB,3.29955792359958e+001°)
3.98107170553499e+006	(-4.01734057852562e+001dB,2.55028127781983e+001°)
5.01187233627275e+006	(-4.39136127041118e+001dB,1.96104139798599e+001°)
6.30957344480196e+006	(-4.75629455816617e+001dB,1.49250304396698e+001°)
7.94328234724285e+006	(-5.10570544041882e+001dB,1.11660897823570e+001°)
1.00000000000000e+007	(-5.43224656414054e+001dB,8.14314592126922e+000°)
Step Information: Run=81  (Run: 81/100)
1.00000000000000e+000	(-2.01382825693648e+001dB,1.79999930636264e+002°)
1.25892541179417e+000	(-2.01382825693651e+001dB,1.79999912676231e+002°)
1.58489319246111e+000	(-2.01382825693655e+001dB,1.79999890065888e+002°)
1.99526231496888e+000	(-2.01382825693663e+001dB,1.79999861601152e+002°)
2.51188643150958e+000	(-2.01382825693674e+001dB,1.79999825766174e+002°)
3.16227766016838e+000	(-2.01382825693692e+001dB,1.79999780652608e+002°)
3.98107170553497e+000	(-2.01382825693720e+001dB,1.79999723857995e+002°)
5.01187233627272e+000	(-2.01382825693765e+001dB,1.79999652357812e+002°)
6.30957344480194e+000	(-2.01382825693836e+001dB,1.79999562344415e+002°)
7.94328234724282e+000	(-2.01382825693949e+001dB,1.79999449024263e+002°)
1.00000000000000e+001	(-2.01382825694128e+001dB,1.79999306362643e+002°)
1.25892541179417e+001	(-2.01382825694411e+001dB,1.79999126762305e+002°)
1.58489319246111e+001	(-2.01382825694860e+001dB,1.79998900658875e+002°)
1.99526231496888e+001	(-2.01382825695572e+001dB,1.79998616011522e+002°)
2.51188643150958e+001	(-2.01382825696700e+001dB,1.79998257661735e+002°)
3.16227766016838e+001	(-2.01382825698489e+001dB,1.79997806526083e+002°)
3.98107170553498e+001	(-2.01382825701322e+001dB,1.79997238579945e+002°)
5.01187233627273e+001	(-2.01382825705814e+001dB,1.79996523578119e+002°)
6.30957344480194e+001	(-2.01382825712932e+001dB,1.79995623444151e+002°)
